lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
1,3REN LIMITED,Specialises in retail sale of music and video recordings in specialised stores.,EN2 0AH,23,0.9,< 500k,1-10,email,2023-02-28,False,,,,,,
2,DIRECT CHANNEL SUPPORT SYSTEMS LIMITED,A business focused on retail sale via mail order houses or via internet.,DY5 1XG,73,14.3,£500k - £1m,1-10,email,2024-06-10,True,False,,,,,
3,2 BROTHERS SCAFFOLDING LIMITED,Specialises in scaffold erection.,CR3 6SF,69,11.7,"1,000,000 - 5,000,000",200+,both,2023-04-26,True,True,28253.31,14,0.02765,10938.6,4
4,A. BUCHANAN CONTRACTORS LIMITED,A business focused on construction of other civil engineering projects n.e.c..,GU3 3DU,36,29.9,Under 500k,11-50,email,2023-03-03,True,False,,,,,
5,A105 PRODUCTIONS LTD,Engaged in film processing.,CM23 2FU,46,0.6,"1,000,000 - 5,000,000",1-10,email,2024-05-15,False,,,,,,
6,A&K OILS LTD,Offers retail sale of automotive fuel in specialised stores to clients across the UK.,NN4 8LU,17,0.5,£500k - £1m,1-10,both,2023-12-27,True,False,,,,,
7,AVA FIT SOCIALS LTD,,BH15 1SR,36,1.2,Under 500k,1-10,email,2024-06-05,False,,,,,,
8,AARDVARK PROJECTS LIMITED,Specialises in construction of commercial buildings.,SW7 4EF,53,10.3,< 500k,11-50,email,2024-01-04,True,False,,,,,
9,A.D.E ( SOUTH LONDON ) LTD,"Engaged in other professional, scientific and technical activities n.e.c..",ME10 4FE,47,10.3,< 500k,1-10,phone,2023-02-11,True,True,129135.43,26,0.01909,64108.78,2
10,795 CORNER SHOP LTD,"Specialises in retail sale in non-specialised stores with food, beverages or tobacco predominating.",M9 5XD,53,0.5,Under 500k,11-50,email,2024-03-20,True,False,,,,,
11,UTILITY CLOUD LIMITED,,W1J 6BD,33,4.9,"0 - 500,000",1-10,email,2023-09-15,False,,,,,,
12,5 VALLEY'S LIFTING LTD,Provides other specialised construction activities n.e.c. services.,GL6 8FG,45,1.3,"1,000,000 - 5,000,000",11-50,phone,2024-04-19,True,False,,,,,
